State,nurse_score,clean_score,doctor_score,staff_score,quiet_score,overall_score
AK,88.65,85.11,88.79,83.94,78.65,85.92
AL,89.38,84.32,90.21,83.56,83.57,86.87
AR,88.31,84.74,89.08,82.75,82.03,86.36
AZ,89.58,84.75,88.8,83.6,78.33,87.07
CA,89.85,86.54,90.22,82.98,76.97,88.23
CO,90.16,86.77,89.73,84.4,82.24,88.63
CT,91.85,88.1,91.22,85.04,80.78,88.99
